DATE/TIME,CH1,CH2,CH3,CH4,CH5,CH6,CH7,
18:43.3,4.3028,4.3114,0.03019,0.02928,2.9934,11.648,11.6466,  
18:44.6,4.3245,4.3311,0.03085,0.03003,3.002,11.6519,11.6503,  
18:45.9,4.3494,4.3536,0.03183,0.03079,3.0105,11.6566,11.6544,  
18:47.2,4.3701,4.3872,0.03311,0.03203,3.0187,11.6602,11.6584,  
18:48.5,4.3993,4.4097,0.03383,0.03275,3.028,11.6642,11.6621,  
18:49.8,4.4316,4.4411,0.03533,0.0344,3.0365,11.6677,11.6661,  
18:51.1,4.4602,4.4709,0.03668,0.03566,3.0454,11.6711,11.6695,  
18:52.4,4.4914,4.4996,0.03818,0.03692,3.0547,11.6764,11.6746,  
18:53.7,4.5142,4.5189,0.03868,0.03747,3.0636,11.681,11.679,  
18:55.0,4.5263,4.53,0.03854,0.03715,3.0725,11.6834,11.682,  
18:56.3,4.5402,4.5475,0.03889,0.03778,3.0818,11.6875,11.686,  
18:57.5,4.5613,4.5689,0.03968,0.03856,3.0911,11.6921,11.6904,  
18:58.8,4.5819,4.5896,0.04039,0.03919,3.1,11.6956,11.6937,  
19:00.1,4.6057,4.612,0.04123,0.04006,3.1093,11.6991,11.6971,  
19:01.4,4.6179,4.6243,0.04139,0.04006,3.1189,11.7031,11.7015,  
19:02.7,4.6327,4.6381,0.04132,0.03998,3.1282,11.7073,11.7052,  
19:04.0,4.6564,4.6631,0.04244,0.04116,3.1378,11.7107,11.7086,  
19:05.3,4.6775,4.6865,0.04303,0.04194,3.1475,11.7142,11.7126,  
19:06.6,4.6961,4.7051,0.04353,0.04218,3.1575,11.7188,11.717,  
19:07.9,4.7214,4.7285,0.0441,0.04296,3.1675,11.7229,11.721,  
19:09.2,4.7478,4.755,0.04553,0.04437,3.1776,11.7275,11.726,  
19:10.5,4.7689,4.7751,0.04608,0.04445,3.1871,11.731,11.7294,  
19:11.8,4.7869,4.7954,0.0466,0.04516,3.1972,11.7345,11.7327,  
19:13.1,4.8195,4.8299,0.04879,0.04696,3.2071,11.7391,11.7368,  
19:14.4,4.8464,4.8548,0.04929,0.04834,3.2171,11.7426,11.7412,  
19:15.7,4.8723,4.8808,0.05014,0.04892,3.2272,11.7461,11.7445,  
19:17.0,4.9002,4.9105,0.05185,0.05046,3.2372,11.7496,11.7485,  
19:18.3,4.9218,4.9294,0.05235,0.05089,3.2472,11.7542,11.7526,  
19:19.6,4.9476,4.9593,0.05379,0.05253,3.2568,11.7578,11.7563,  
19:20.9,4.975,4.9894,0.05493,0.05391,3.2667,11.7618,11.7603,  
19:22.2,5.0118,5.0201,0.05793,0.05645,3.2764,11.7659,11.7643,  
19:23.5,5.0323,5.0386,0.05848,0.05708,3.286,11.7711,11.7687,  
19:24.8,5.0476,5.0545,0.05891,0.05728,3.2963,11.7758,11.773,  
19:26.1,5.065,5.0716,0.0594,0.05779,3.306,11.7798,11.7768,  
19:27.4,5.0796,5.0848,0.0594,0.05802,3.3164,11.7826,11.7811,  
19:28.7,5.0923,5.099,0.05955,0.05818,3.326,11.7874,11.7855,  
19:30.0,5.107,5.1132,0.05969,0.05833,3.3363,11.7896,11.7882,  
19:31.3,5.1175,5.1238,0.05955,0.05786,3.3462,11.7942,11.7929,  
19:32.6,5.1253,5.1319,0.05891,0.05744,3.3566,11.7983,11.7966,  
19:33.9,5.1395,5.1492,0.05912,0.05763,3.3666,11.8018,11.8,  
19:35.2,5.169,5.1788,0.06126,0.05959,3.3777,11.8058,11.8043,  
19:36.5,5.1921,5.1999,0.06218,0.06068,3.3887,11.81,11.808,  
19:37.8,5.213,5.22,0.06268,0.06112,3.3991,11.8146,11.812,  
19:39.0,5.2382,5.2453,0.06362,0.06217,3.4102,11.8181,11.8154,  
19:40.4,5.2608,5.2686,0.06453,0.06285,3.4209,11.8227,11.8208,  
19:41.7,5.2839,5.2939,0.06572,0.06418,3.4324,11.8273,11.8248,  
19:43.0,5.3133,5.3213,0.06716,0.06543,3.443,11.829,11.8281,  
19:44.3,5.3369,5.3467,0.06795,0.0664,3.4534,11.8343,11.8325,  
19:45.6,5.3625,5.3704,0.06892,0.06716,3.4645,11.8378,11.8362,  
19:46.9,5.3835,5.3905,0.0698,0.0681,3.4748,11.8419,11.8392,  
19:48.2,5.4008,5.4095,0.07021,0.06833,3.4858,11.8453,11.8439,  
19:49.5,5.4264,5.4348,0.07134,0.07013,3.4965,11.85,11.8479,  
19:50.8,5.4599,5.4706,0.07392,0.07247,3.5068,11.8528,11.8513,  
19:52.1,5.4966,5.5106,0.07691,0.07537,3.5175,11.8569,11.8556,  
19:53.4,5.53,5.5401,0.07961,0.07764,3.529,11.861,11.8593,  
19:54.7,5.5515,5.5568,0.07982,0.07822,3.5396,11.8645,11.863,  
19:56.0,5.5666,5.5763,0.08002,0.07749,3.5503,11.8691,11.8677,  
19:57.3,5.5901,5.5985,0.0816,0.0789,3.5613,11.8743,11.8721,  
19:58.6,5.6147,5.62,0.08208,0.08007,3.572,11.8771,11.8751,  
19:59.9,5.6325,5.64,0.08243,0.08101,3.5827,11.8813,11.8798,  
20:01.2,5.6471,5.6489,0.08181,0.08039,3.593,11.8865,11.8835,  
20:02.5,5.6591,5.6632,0.0813,0.07945,3.6026,11.8889,11.8868,  
20:03.8,5.67,5.6736,0.08025,0.07851,3.6117,11.8928,11.8912,  
20:05.1,5.6764,5.681,0.0789,0.0771,3.6195,11.8975,11.8952,  
20:06.4,5.68,5.6831,0.07698,0.07529,3.6272,11.9016,11.8992,  
20:07.7,5.6826,5.6867,0.07533,0.0738,3.6335,11.9045,11.9029,  
20:09.0,5.6868,5.6909,0.07433,0.0727,3.6394,11.9097,11.9076,  
20:10.3,5.6894,5.692,0.07291,0.07173,3.6445,11.9131,11.9113,  
20:11.6,5.6899,5.6952,0.07177,0.07013,3.6486,11.9166,11.9149,  
20:12.9,5.693,5.693,0.07099,0.06896,3.6533,11.9224,11.9206,  
20:14.2,5.7009,5.702,0.07106,0.06927,3.657,11.9253,11.9237,  
20:15.5,5.704,5.7094,0.07099,0.06943,3.6603,11.9294,11.9274,  
20:16.8,5.7113,5.7163,0.0709,0.0694,3.664,11.934,11.9317,  
20:18.1,5.7149,5.7177,0.07028,0.06896,3.6669,11.937,11.935,  
20:19.4,5.7171,5.7204,0.06955,0.06841,3.6699,11.9409,11.9394,  
20:20.7,5.7201,5.721,0.06878,0.06724,3.6721,11.9456,11.9431,  
20:22.0,5.715,5.7162,0.06772,0.06619,3.6739,11.9491,11.9471,  
20:23.3,5.7244,5.7236,0.06821,0.0663,3.675,11.9531,11.9508,  
20:24.6,5.7207,5.721,0.06684,0.06512,3.6754,11.9566,11.9545,  
20:25.8,5.7296,5.7215,0.06777,0.06572,3.6765,11.96,11.9585,  
20:27.1,5.728,5.7325,0.06791,0.06645,3.6772,11.9647,11.9625,  
20:28.4,5.7192,5.7219,0.06627,0.06567,3.6769,11.9688,11.9668,  
20:29.7,5.7259,5.7283,0.06707,0.06528,3.6773,11.974,11.9709,  
20:31.0,5.7239,5.7246,0.06684,0.06509,3.6772,11.9763,11.9749,  
20:32.3,5.716,5.7205,0.06542,0.06407,3.6772,11.9809,11.9789,  
20:33.6,5.7019,5.7142,0.06473,0.06285,3.6773,11.9846,11.9829,  
20:34.9,5.7098,5.7131,0.06428,0.06321,3.6772,11.9876,11.9863,  
20:36.2,5.7109,5.7131,0.06494,0.06337,3.6773,11.9922,11.9906,  
20:37.5,5.7113,5.711,0.06515,0.06363,3.678,11.9969,11.9939,  
20:38.8,5.7171,5.7189,0.06542,0.06423,3.6776,11.9997,11.998,  
20:40.1,5.7155,5.7132,0.06629,0.06415,3.6787,12.0044,12.0013,  
20:41.4,5.7098,5.7031,0.06471,0.0636,3.6791,12.0079,12.0056,  
20:42.7,5.7109,5.7089,0.06521,0.06368,3.6791,12.0113,12.0093,  
20:44.0,5.7087,5.711,0.0645,0.06321,3.6798,12.0149,12.0137,  
20:45.3,5.7062,5.7052,0.06458,0.06345,3.6795,12.0212,12.0187,  
20:46.6,5.7088,5.7121,0.06442,0.06305,3.6802,12.0235,12.0217,  
20:47.9,5.7161,5.7189,0.06549,0.06376,3.6802,12.0282,12.0257,  
20:49.2,5.7113,5.7101,0.06421,0.06266,3.6805,12.0322,12.0304,  
20:50.5,5.702,5.7121,0.062,0.06149,3.6806,12.0357,12.0338,  
20:51.8,5.6942,5.6952,0.06108,0.06023,3.6806,12.0398,12.0374,  
20:53.1,5.7057,5.7053,0.06307,0.06246,3.6806,12.0432,12.0418,  
20:54.4,5.6952,5.7001,0.06279,0.06086,3.6802,12.0473,12.0455,  
20:55.6,5.702,5.7006,0.06243,0.06156,3.6802,12.0514,12.0491,  
20:56.9,5.7087,5.7038,0.0635,0.0618,3.6802,12.0554,12.0528,  
20:58.2,5.7015,5.6969,0.06229,0.06091,3.6806,12.0589,12.0572,  
20:59.5,5.6931,5.7043,0.06279,0.06219,3.6802,12.0624,12.0608,  
21:00.8,5.7041,5.7142,0.06421,0.06258,3.6806,12.0677,12.0655,  
21:02.1,5.6895,5.6906,0.06136,0.05937,3.681,12.0716,12.0695,  
21:03.4,5.6994,5.7011,0.06286,0.06161,3.681,12.0746,12.0729,  
21:04.7,5.6999,5.7032,0.06279,0.06094,3.681,12.0797,12.0772,  
21:06.0,5.6952,5.6959,0.06143,0.05984,3.681,12.0826,12.0809,  
21:07.3,5.7109,5.7148,0.06369,0.06274,3.6814,12.0873,12.0846,  
21:08.6,5.7119,5.7116,0.06362,0.06149,3.6813,12.0907,12.0886,  
21:09.9,5.7072,5.7085,0.06377,0.06224,3.681,12.0948,12.0926,  
21:11.2,5.7051,5.7074,0.06362,0.06172,3.6806,12.0983,12.0966,  
21:12.5,5.6983,5.7048,0.06256,0.06091,3.6806,12.1018,12.0999,  
21:13.8,5.689,5.699,0.05964,0.05921,3.6806,12.1064,12.1043,  
21:15.1,5.6989,5.7069,0.06257,0.06083,3.6803,12.1105,12.1076,  
21:16.4,5.6968,5.7032,0.06264,0.06067,3.6799,12.1133,12.1123,  
21:17.6,5.6921,5.6954,0.06199,0.0607,3.6799,12.1186,12.1156,  
21:18.9,5.6911,5.6954,0.06248,0.06055,3.6799,12.1203,12.1176,  
21:20.2,5.6974,5.6917,0.06184,0.05958,3.6799,12.1226,12.12,  
21:21.5,5.6942,5.6897,0.06179,0.06023,3.6795,12.1244,12.1219,  
21:22.8,5.6942,5.7006,0.06236,0.06138,3.6795,12.1261,12.1233,  
21:24.1,5.6978,5.698,0.06241,0.06106,3.6795,12.1273,12.1246,  
21:25.4,5.6953,5.6927,0.06236,0.06075,3.6799,12.1284,12.126,  
21:26.7,5.691,5.6833,0.06135,0.05976,3.6799,12.129,12.1269,  
21:28.0,5.6906,5.6896,0.06163,0.05989,3.6799,12.1302,12.128,  
21:29.3,5.6822,5.6797,0.06028,0.05882,3.6799,12.1302,12.1283,  
21:30.6,5.6927,5.6813,0.0625,0.0602,3.6795,12.1318,12.13,  
21:31.9,5.6801,5.6781,0.06049,0.05911,3.6799,12.1331,12.1303,  
21:33.2,5.6822,5.6781,0.06035,0.05871,3.6799,12.1313,12.1296,  
21:34.5,5.6875,5.6927,0.06163,0.05981,3.6803,12.1342,12.1323,  
21:35.8,5.689,5.7001,0.06248,0.06075,3.6806,12.1342,12.1313,  
21:37.1,5.6853,5.6991,0.06149,0.0602,3.6806,12.1324,12.131,  
21:38.4,5.6602,5.6813,0.05964,0.05903,3.681,12.1337,12.132,  
21:39.7,5.6801,5.6823,0.06006,0.05859,3.6811,12.1365,12.134,  
21:41.0,5.6906,5.6934,0.06163,0.06,3.6814,12.1365,12.1336,  
21:42.3,5.6932,5.6939,0.0617,0.06044,3.6814,12.1348,12.1326,  
21:43.6,5.6927,5.6965,0.0617,0.06047,3.681,12.136,12.1336,  
21:44.9,5.6859,5.6876,0.06035,0.0589,3.6814,12.1365,12.1333,  
21:46.2,5.6854,5.6844,0.06049,0.05895,3.6818,12.1354,12.1333,  
21:47.5,5.689,5.6965,0.06049,0.05903,3.6814,12.1354,12.1333,  
21:48.8,5.6843,5.6813,0.05978,0.05848,3.6814,12.136,12.1336,  
21:50.0,5.6833,5.6823,0.05921,0.05824,3.6814,12.136,12.1337,  
21:51.3,5.6823,5.6818,0.05955,0.05769,3.6814,12.1377,12.1357,  
21:52.6,5.6807,5.6792,0.05926,0.05793,3.6811,12.1383,12.1356,  
21:53.9,5.6775,5.6797,0.05992,0.05801,3.6811,12.1365,12.135,  
21:55.2,5.6698,5.6708,0.05864,0.05696,3.6806,12.1371,12.135,  
21:56.5,5.6707,5.6793,0.05926,0.05746,3.6807,12.1389,12.1357,  
21:57.8,5.6875,5.6934,0.06147,0.05926,3.6814,12.1377,12.135,  
21:59.1,5.6833,5.6866,0.06054,0.05918,3.6811,12.1377,12.1347,  
22:00.4,5.6728,5.6667,0.05855,0.05704,3.6811,12.1372,12.135,  
22:01.7,5.676,5.6792,0.05983,0.05892,3.6814,12.1389,12.1357,  
22:03.0,5.6749,5.6823,0.05962,0.05762,3.681,12.1371,12.1353,  
22:04.3,5.6739,5.6887,0.05884,0.05777,3.6811,12.1372,12.135,  
22:05.6,5.6822,5.6866,0.06047,0.05863,3.6803,12.1378,12.135,  
22:06.9,5.6833,5.6787,0.05891,0.05675,3.6803,12.1377,12.1356,  
22:08.2,5.6802,5.6834,0.06012,0.05856,3.6807,12.1377,12.1353,  
22:09.5,5.6734,5.6646,0.05964,0.0573,3.6803,12.1378,12.135,  
22:10.8,5.6682,5.6798,0.05919,0.05762,3.6803,12.1371,12.1347,  
22:12.1,5.6593,5.6483,0.05691,0.05519,3.68,12.1371,12.1347,  
22:13.4,5.6797,5.676,0.0599,0.05813,3.68,12.1371,12.135,  
22:14.7,5.6739,5.6692,0.05928,0.05809,3.6803,12.1366,12.1343,  
22:16.0,5.6567,5.6629,0.05762,0.05633,3.6803,12.1378,12.135,  
22:17.3,5.6557,5.6629,0.05741,0.05657,3.6803,12.1378,12.1353,  
22:18.6,5.6729,5.6751,0.05919,0.05777,3.6807,12.1371,12.1347,  
22:19.8,5.6807,5.6834,0.06033,0.05863,3.6811,12.136,12.1343,  
22:21.1,5.6719,5.6751,0.05912,0.05712,3.6815,12.1384,12.1353,  
22:22.4,5.6755,5.6756,0.05962,0.05813,3.6814,12.1378,12.135,  
22:23.7,5.6745,5.6751,0.05891,0.0573,3.6819,12.136,12.1344,  
22:25.0,5.6645,5.6651,0.05748,0.0557,3.6818,12.1366,12.134,  
22:26.3,5.6724,5.6709,0.05805,0.05668,3.6818,12.1372,12.135,  
22:27.6,5.6661,5.6688,0.05784,0.05597,3.6819,12.1372,12.1353,  
22:28.9,5.663,5.6625,0.05762,0.05586,3.6815,12.1372,12.1343,  
22:30.2,5.6662,5.664,0.05777,0.05586,3.6814,12.1366,12.1344,  
22:31.5,5.6583,5.6646,0.05754,0.05523,3.6811,12.1378,12.1353,  
22:32.8,5.6625,5.6587,0.05718,0.05563,3.6808,12.1377,12.1347,  
22:34.1,5.6422,5.642,0.05492,0.05265,3.6807,12.1372,12.1343,  
22:35.4,5.6353,5.6378,0.05504,0.05296,3.6807,12.1372,12.1347,  
22:36.7,5.6421,5.6336,0.05476,0.05244,3.6807,12.1384,12.1353,  
22:38.0,5.6406,5.6341,0.05492,0.05257,3.6811,12.1384,12.1364,  
22:39.3,5.6176,5.6341,0.05255,0.05103,3.6815,12.1407,12.137,  
22:40.6,5.6359,5.6341,0.05447,0.05312,3.6819,12.1384,12.136,  
22:41.9,5.6322,5.6304,0.05405,0.05194,3.6826,12.1394,12.1374,  
22:43.2,5.6275,5.6236,0.05164,0.05131,3.6837,12.1395,12.137,  
22:44.5,5.6108,5.6162,0.05283,0.05037,3.6844,12.1395,12.138,  
22:45.8,5.6098,5.6037,0.05027,0.04849,3.6847,12.1424,12.1394,  
22:47.1,5.5967,5.5999,0.0497,0.04865,3.6859,12.1407,12.138,  
22:48.4,5.5987,5.5899,0.04963,0.04747,3.6863,12.1413,12.1404,  
22:49.7,5.5931,5.5941,0.04792,0.04676,3.687,12.1441,12.1414,  
22:51.0,5.5727,5.5763,0.04749,0.04559,3.6874,12.1418,12.1397,  
22:52.3,5.5842,5.5795,0.04849,0.04723,3.6885,12.1453,12.1434,  
22:53.6,5.579,5.5843,0.0477,0.04621,3.6888,12.146,12.1427,  
22:54.9,5.5805,5.5778,0.04685,0.04543,3.6892,12.1447,12.1431,  
22:56.2,5.5821,5.5874,0.04792,0.04692,3.6904,12.1488,12.1454,  
22:57.6,5.5716,5.5868,0.04692,0.04574,3.6907,12.1459,12.1441,  
22:58.9,5.569,5.5678,0.04635,0.04472,3.691,12.1465,12.1444,  
23:00.2,5.5612,5.5611,0.04528,0.04315,3.6907,12.1489,12.1467,  
23:01.5,5.5434,5.5479,0.04264,0.04111,3.6903,12.15,12.1468,  
23:02.8,5.5387,5.549,0.04328,0.04135,3.6903,12.1488,12.1464,  
23:04.1,5.5335,5.5394,0.04293,0.04111,3.6899,12.1518,12.1491,  
23:05.4,5.5366,5.5459,0.04257,0.04132,3.69,12.1511,12.1488,  
23:06.7,5.5507,5.5501,0.044,0.04281,3.6899,12.15,12.1477,  
23:08.0,5.5439,5.5473,0.04327,0.0419,3.6899,12.1505,12.1488,  
23:09.3,5.5471,5.5464,0.04433,0.04205,3.69,12.1512,12.1484,  
23:10.6,5.5445,5.5311,0.04214,0.04017,3.6896,12.15,12.1478,  
23:11.9,5.5215,5.5253,0.04155,0.03975,3.6888,12.1522,12.1508,  
23:13.2,5.5131,5.5127,0.04079,0.03962,3.6885,12.1541,12.1511,  
23:14.4,5.5073,5.5089,0.03972,0.03813,3.6881,12.1517,12.1494,  
23:15.7,5.4797,5.4974,0.03927,0.03778,3.6877,12.1528,12.1504,  
23:17.0,5.4975,5.4995,0.03893,0.03734,3.6871,12.154,12.1508,  
23:18.3,5.5105,5.5169,0.04105,0.03899,3.6874,12.1535,12.1514,  
23:19.6,5.5037,5.5175,0.04063,0.03896,3.6874,12.1563,12.1528,  
23:20.9,5.5084,5.5033,0.04079,0.03931,3.6874,12.1546,12.1518,  
23:22.2,5.5031,5.5027,0.03998,0.03821,3.6874,12.1535,12.1518,  
23:23.5,5.4948,5.5048,0.03977,0.03849,3.6874,12.1541,12.1524,  
23:24.8,5.4869,5.498,0.039,0.03758,3.6874,12.1546,12.1524,  
23:26.1,5.4807,5.4848,0.03779,0.03653,3.6878,12.1541,12.1518,  
23:27.4,5.4728,5.4648,0.03729,0.03566,3.6874,12.1541,12.1521,  
23:28.7,5.4697,5.4611,0.0367,0.03464,3.6874,12.1558,12.1534,  
23:30.0,5.4629,5.4616,0.03685,0.03522,3.6878,12.1587,12.1544,  
23:31.3,5.454,5.466,0.03665,0.03515,3.6874,12.1557,12.1538,  
23:32.6,5.4734,5.4628,0.03756,0.03598,3.6878,12.1558,12.1538,  
23:33.9,5.4608,5.4606,0.03692,0.0348,3.6878,12.1575,12.1548,  
23:35.2,5.4718,5.4674,0.03649,0.0346,3.6882,12.157,12.1541,  
23:36.5,5.4572,5.4601,0.03642,0.03496,3.6885,12.1552,12.1538,  
23:37.8,5.4791,5.4765,0.03834,0.03692,3.6889,12.1593,12.1568,  
23:39.1,5.4781,5.487,0.03763,0.03676,3.6893,12.1581,12.1558,  
23:40.3,5.4891,5.488,0.03877,0.03755,3.6889,12.1575,12.1551,  
23:41.7,5.4833,5.4875,0.03804,0.03676,3.6893,12.1593,12.1565,  
23:43.0,5.4812,5.4907,0.03734,0.03637,3.6889,12.1581,12.1561,  
23:44.3,5.4859,5.4927,0.03863,0.03684,3.6882,12.1581,12.1554,  
23:45.6,5.4791,5.4828,0.03713,0.03551,3.6878,12.1581,12.1548,  
23:46.9,5.4729,5.4612,0.03642,0.03449,3.6867,12.1552,12.1531,  
23:48.2,5.4661,5.4665,0.03663,0.03504,3.6864,12.1564,12.1544,  
23:49.5,5.4619,5.4592,0.03606,0.03456,3.6856,12.1581,12.1555,  
23:50.8,5.4294,5.4395,0.03485,0.03339,3.6853,12.1558,12.1531,  
23:52.1,5.432,5.4338,0.03535,0.03425,3.6853,12.1581,12.1561,  
23:53.4,5.4436,5.4438,0.0364,0.03417,3.6849,12.1604,12.1571,  
23:54.6,5.4462,5.4465,0.03585,0.03433,3.6849,12.157,12.1551,  
23:55.9,5.4535,5.4403,0.03683,0.03449,3.6849,12.1587,12.1565,  
23:57.2,5.4489,5.4581,0.03784,0.0359,3.6856,12.1593,12.1568,  
23:58.5,5.4598,5.4617,0.0374,0.03566,3.686,12.1582,12.1554,  
23:59.8,5.4363,5.4475,0.03513,0.03386,3.686,12.1587,12.1558,  
24:01.1,5.4483,5.4612,0.03685,0.03519,3.686,12.1587,12.1564,  
24:02.4,5.453,5.4459,0.03626,0.03375,3.6864,12.1587,12.1565,  
24:03.7,5.4619,5.4638,0.03661,0.0348,3.6864,12.1582,12.1558,  
24:05.0,5.4567,5.4492,0.03526,0.03394,3.6864,12.1588,12.1558,  
24:06.3,5.4588,5.4703,0.03685,0.03532,3.6863,12.1587,12.1561,  
24:07.6,5.4871,5.4882,0.03792,0.03637,3.686,12.1588,12.1565,  
24:08.9,5.4755,5.477,0.03834,0.03689,3.6856,12.1588,12.1558,  
24:10.3,5.4718,5.4676,0.0379,0.03692,3.6852,12.1559,12.1531,  
24:11.5,5.4583,5.4644,0.0367,0.03524,3.6853,12.1565,12.1535,  
24:12.8,5.4755,5.4797,0.03697,0.03606,3.6849,12.157,12.1551,  
24:14.2,5.4567,5.4749,0.03747,0.03551,3.6838,12.1564,12.1541,  
24:15.5,5.4755,5.4813,0.03859,0.03697,3.6834,12.1553,12.1538,  
24:16.8,5.4541,5.4624,0.0364,0.03488,3.6827,12.1565,12.1545,  
24:18.0,5.4646,5.4638,0.0369,0.03527,3.6827,12.157,12.1541,  
24:19.3,5.4771,5.4796,0.03833,0.03689,3.682,12.1565,12.1535,  
24:20.6,5.4797,5.4729,0.03897,0.03684,3.682,12.1564,12.1535,  
24:21.9,5.4812,5.4824,0.03916,0.03775,3.6823,12.1558,12.1538,  
24:23.2,5.4818,5.4803,0.03911,0.03736,3.6823,12.1546,12.1515,  
24:24.5,5.4791,5.4808,0.03883,0.03736,3.6823,12.1541,12.1515,  
24:25.8,5.4761,5.4812,0.03883,0.0376,3.6827,12.1553,12.1525,  
24:27.1,5.4839,5.4876,0.03875,0.0376,3.6827,12.1547,12.1525,  
24:28.4,5.4735,5.4676,0.03833,0.03673,3.6827,12.1535,12.1518,  
24:29.7,5.4724,5.4761,0.03861,0.03697,3.6827,12.1541,12.1518,  
24:31.0,5.4735,5.4734,0.03847,0.03705,3.6831,12.1547,12.1525,  
24:32.3,5.4683,5.4692,0.03811,0.03705,3.6831,12.1547,12.1525,  
24:33.7,5.4625,5.4666,0.03774,0.03629,3.6834,12.1541,12.1515,  
24:34.9,5.4755,5.4787,0.03868,0.03689,3.6835,12.1541,12.1521,  
24:36.2,5.4709,5.4745,0.03811,0.03673,3.6842,12.1559,12.1528,  
24:37.5,5.484,5.4872,0.03925,0.03807,3.6846,12.1547,12.1521,  
24:38.8,5.4835,5.4855,0.03932,0.03791,3.685,12.1536,12.1518,  
24:40.2,5.4866,5.4871,0.03952,0.03768,3.6853,12.157,12.1545,  
24:41.5,5.4871,5.4925,0.03947,0.03799,3.6853,12.1576,12.1548,  
24:42.8,5.4887,5.4929,0.03938,0.03765,3.6857,12.1553,12.1535,  
24:44.1,5.4876,5.4892,0.03952,0.03728,3.6853,12.157,12.1548,  
24:45.4,5.4876,5.4908,0.03932,0.0376,3.6856,12.1576,12.1545,  
24:46.6,5.4887,5.4935,0.03918,0.03854,3.6857,12.1565,12.1535,  
24:48.0,5.5018,5.5062,0.04066,0.03909,3.6849,12.1565,12.1538,  
24:49.2,5.5023,5.5046,0.04045,0.03917,3.685,12.1576,12.1548,  
24:50.6,5.5028,5.5099,0.04073,0.03932,3.685,12.157,12.1542,  
24:51.9,5.5059,5.5113,0.0408,0.03893,3.6842,12.1559,12.1535,  
24:53.1,5.507,5.5098,0.04052,0.03893,3.6842,12.1531,12.1515,  
24:54.4,5.5091,5.5125,0.04116,0.04,3.6835,12.1541,12.1525,  
24:55.7,5.5175,5.5146,0.04159,0.03995,3.6828,12.1559,12.1528,  
24:57.0,5.5216,5.5204,0.04166,0.03972,3.6828,12.1548,12.1518,  
24:58.3,5.5195,5.5276,0.04273,0.04105,3.6824,12.1542,12.1522,  
24:59.6,5.5342,5.5319,0.04323,0.0416,3.6817,12.1536,12.1508,  
25:00.9,5.5321,5.5346,0.04339,0.04173,3.6817,12.1518,12.1495,  
25:02.3,5.5405,5.5378,0.04444,0.04254,3.6813,12.1525,12.1505,  
25:03.6,5.5326,5.5362,0.04351,0.04184,3.6813,12.1519,12.1492,  
25:04.9,5.5326,5.533,0.04359,0.04173,3.6809,12.1531,12.1505,  
25:06.2,5.5347,5.5378,0.04359,0.04246,3.6809,12.1501,12.1468,  
25:07.5,5.5316,5.5346,0.04321,0.0416,3.6806,12.1502,12.1485,  
25:08.8,5.531,5.533,0.04316,0.04192,3.6802,12.1519,12.1492,  
25:10.1,5.5342,5.5393,0.0443,0.04254,3.6806,12.1502,12.1475,  
25:11.4,5.5358,5.5367,0.04394,0.04275,3.6806,12.1502,12.1482,  
25:12.7,5.5327,5.5351,0.04394,0.04243,3.6806,12.1519,12.1489,  
25:14.0,5.529,5.532,0.04351,0.04207,3.6817,12.1501,12.1472,  
25:15.3,5.531,5.5293,0.04357,0.04204,3.6817,12.1507,12.1482,  
25:16.6,5.531,5.5325,0.04387,0.0422,3.6821,12.1513,12.1489,  
25:17.9,5.5295,5.5314,0.04337,0.04188,3.6828,12.1508,12.1478,  
25:19.2,5.5254,5.5272,0.04307,0.04168,3.6835,12.1502,12.1478,  
25:20.5,5.5227,5.5246,0.04243,0.0411,3.6839,12.1513,12.1488,  
25:21.8,5.5195,5.522,0.0428,0.0411,3.6843,12.1508,12.1485,  
25:23.1,5.519,5.523,0.04271,0.04105,3.6847,12.1496,12.1478,  
25:24.4,5.5201,5.522,0.04228,0.04086,3.6854,12.1513,12.1482,  
25:25.7,5.5186,5.5205,0.04223,0.04071,3.6858,12.152,12.1498,  
25:27.0,5.5195,5.5231,0.042,0.04079,3.6865,12.1531,12.1508,  
25:28.3,5.5154,5.5147,0.04157,0.03961,3.6868,12.1531,12.1502,  
25:29.6,5.519,5.5204,0.04164,0.04,3.6872,12.1525,12.1495,  
25:30.9,5.5149,5.5099,0.04114,0.03961,3.6869,12.1531,12.1505,  
25:32.2,5.5076,5.5094,0.04079,0.03961,3.6869,12.1536,12.1505,  
25:33.5,5.507,5.5125,0.04064,0.0389,3.6872,12.1542,12.1519,  
25:34.8,5.5086,5.5104,0.04086,0.03914,3.6872,12.156,12.1532,  
25:36.1,5.507,5.5067,0.0405,0.03882,3.6869,12.1536,12.1515,  
25:37.4,5.5012,5.5094,0.04,0.0389,3.6873,12.1548,12.1529,  
25:38.7,5.5128,5.511,0.04129,0.03969,3.6869,12.156,12.1529,  
25:40.0,5.5128,5.5168,0.04123,0.04,3.6869,12.1543,12.1512,  
25:41.3,5.5159,5.52,0.04164,0.04008,3.6876,12.1542,12.1522,  
25:42.6,5.5212,5.5215,0.04193,0.04016,3.6869,12.1548,12.1529,  
25:43.9,5.5191,5.5205,0.04143,0.03992,3.6865,12.1549,12.1522,  
25:45.2,5.5201,5.5189,0.0415,0.04016,3.6865,12.1537,12.1516,  
25:46.5,5.5217,5.5263,0.04171,0.04024,3.6865,12.1542,12.1515,  
25:47.8,5.5201,5.52,0.04114,0.03969,3.6858,12.1549,12.1519,  
25:49.0,5.5175,5.5163,0.04086,0.03929,3.6854,12.1536,12.1519,  
